split,class,filename,source_group,source_filename
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_16.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_16.jpg,dermnet:test/Herpes HPV and other STDs Photos/herpes-type-2-primary-2.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_17.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_17.jpg,dermnet:test/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-36.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_18.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Herpes HPV and other STDs Photos/molluscum-contagiosum-125.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_19.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Herpes HPV and other STDs Photos/molluscum-contagiosum-147.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_20.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_20.jpg,dermnet:test/Herpes HPV and other STDs Photos/syphilis-12.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_21.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_21.jpg,dermnet:train/Herpes HPV and other STDs Photos/AIDS-3.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_22.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_22.jpg,dermnet:train/Herpes HPV and other STDs Photos/AIDS-36.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_26.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_26.jpg,dermnet:train/Herpes HPV and other STDs Photos/AIDS-60.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_28.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_28.jpg,dermnet:train/Herpes HPV and other STDs Photos/chancroid-3.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_29.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_16.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-herpes-simplex-12.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_3.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_3.jpg,dermnet:test/Herpes HPV and other STDs Photos/bacterial-vaginosis-2.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_30.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-herpes-simplex-8.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_31.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_31.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-101.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_32.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_32.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-102.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_33.jpg,out_of_scope:extra_dermnet_hair_loss_photos_alopecia_and_other_hair_diseases_21.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-11.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_34.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_34.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-113.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_35.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_35.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-117.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_36.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_36.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-118.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_37.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_37.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-12.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_39.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_13.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-134.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_4.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_4.jpg,dermnet:test/Herpes HPV and other STDs Photos/genital-warts-120.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_40.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_40.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-16.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_41.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_37.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-17.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_42.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_37.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-18.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_43.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-24.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_44.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_44.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-32.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_45.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_45.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-35.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_46.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_46.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-44.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_47.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_47.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-45.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_48.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_48.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-47.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_49.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_49.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-50.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_5.jpg,out_of_scope:extra_skindis_dermatitis_seboroik_2.jpg,dermnet:test/Herpes HPV and other STDs Photos/genital-warts-27.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_50.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_50.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-52.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_51.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_51.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-53.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_52.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_52.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-76.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_53.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_53.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-81.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_55.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_55.jpg,dermnet:train/Herpes HPV and other STDs Photos/genital-warts-91.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_56.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_56.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-10.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_57.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_57.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-11.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_58.jpg,out_of_scope:extra_skinimg_melanocytic_nevi_nv_45.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-12.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_60.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_60.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-21.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_61.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_61.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-30.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_62.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_62.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-36.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_63.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_63.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-37.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_64.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_64.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-38.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_65.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_65.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-41.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_66.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_66.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-47.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_67.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_67.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-50.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_68.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_68.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-primary-7.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_69.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_69.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-21.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_7.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_7.jpg,dermnet:test/Herpes HPV and other STDs Photos/genital-warts-38.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_70.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_70.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-30.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_71.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_71.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-35.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_72.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_72.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-47.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_73.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_73.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-48.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_74.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_74.jpg,dermnet:train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-9.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_75.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_75.jpg,dermnet:train/Herpes HPV and other STDs Photos/lymphogranuloma-venereum-1.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_77.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_77.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-106.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_78.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-112.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_79.jpg,out_of_scope:extra_bites_ants_36.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-116.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_8.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Herpes HPV and other STDs Photos/genital-warts-57.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_80.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-12.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_81.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_81.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-121.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_82.jpg,out_of_scope:extra_bites_ants_36.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-122.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_83.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_83.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-124.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_84.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-128.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_85.jpg,out_of_scope:extra_bites_ants_36.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-132.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_86.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-139.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_87.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-160.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_88.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_88.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-17.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_89.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-26.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_9.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_9.jpg,dermnet:test/Herpes HPV and other STDs Photos/genital-warts-6.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_90.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-32.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_91.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_91.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-36.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_92.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_92.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-92.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_93.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_93.jpg,dermnet:train/Herpes HPV and other STDs Photos/molluscum-contagiosum-99.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_94.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_94.jpg,dermnet:train/Herpes HPV and other STDs Photos/pearly-penile-papules-12.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_95.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_95.jpg,dermnet:train/Herpes HPV and other STDs Photos/pearly-penile-papules-3.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_96.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_96.jpg,dermnet:train/Herpes HPV and other STDs Photos/pearly-penile-papules-5.jpg
train,out_of_scope,extra_dermnet_herpes_hpv_and_other_stds_photos_97.jpg,out_of_scope:extra_dermnet_herpes_hpv_and_other_stds_photos_97.jpg,dermnet:train/Herpes HPV and other STDs Photos/warts-mouth-5.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_11.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/vitiligo-5.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_12.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_12.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/vitiligo-50.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_13.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_13.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/weathering-nodules-5.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_14.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_14.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/actinic-comedones-15.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_15.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_15.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/actinic-granuloma-2.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_16.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/cafe-au-lait-spots-2.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_17.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_17.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/cafe-au-lait-spots-3.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_19.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_19.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/erythema-ab-igne-10.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_21.jpg,out_of_scope:extra_skindis_dermatitis_seboroik_57.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/erythema-dyschromium-perstans-1.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_26.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_26.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-30.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_29.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_29.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-4.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_3.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_3.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-93.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_30.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_30.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-58.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_31.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_31.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-6.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_33.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_33.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-70.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_35.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_35.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/lentigo-adults-92.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_37.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_37.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/melasma-10.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_38.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_38.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/melasma-11.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_39.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_39.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/melasma-27.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_4.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_4.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-15.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_40.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_40.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/melasma-35.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_41.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/melasma-38.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_42.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_42.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/melasma-5.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_43.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_43.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/milia-15.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_44.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_44.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/milia-17.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_45.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/nevus-anemicus-9.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_46.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-108.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_47.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_47.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-109.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_48.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-114.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_5.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_5.jpg,dermnet:test/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-5.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_50.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_50.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-25.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_51.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_51.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-28.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_52.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-44.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_53.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_53.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-47.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_54.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-51.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_55.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_55.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-59.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_56.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-77.jpg
train,out_of_scope,extra_dermnet_light_diseases_and_disorders_of_pigmentation_57.jpg,out_of_scope:extra_dermnet_light_diseases_and_disorders_of_pigmentation_57.jpg,dermnet:train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-8.jpg
